DATASET_COLORSTRIP
SEPARATOR TAB
BORDER_WIDTH	0
COLOR	#bebada
DATASET_LABEL	type strain?
LEGEND_COLORS	#d95f02	#1b9e77
LEGEND_LABELS	FALSE	TRUE
LEGEND_SHAPES	1	1
LEGEND_TITLE	type strain?
MARGIN	5
STRIP_WIDTH	25
DATA
T10	#d95f02	FALSE
T11	#d95f02	FALSE
T12	#d95f02	FALSE
T13	#d95f02	FALSE
T14	#d95f02	FALSE
T15	#d95f02	FALSE
T16	#1b9e77	TRUE
T17	#d95f02	FALSE
T18	#d95f02	FALSE
T19	#d95f02	FALSE
T20	#d95f02	FALSE
T21	#d95f02	FALSE
T22	#d95f02	FALSE
T23	#d95f02	FALSE
T24	#d95f02	FALSE
T25	#d95f02	FALSE
T26	#d95f02	FALSE
T27	#d95f02	FALSE
T28	#d95f02	FALSE
T29	#d95f02	FALSE
T30	#d95f02	FALSE
T31	#d95f02	FALSE
T32	#d95f02	FALSE
T33	#d95f02	FALSE
T34	#d95f02	FALSE
T36	#d95f02	FALSE
T37	#d95f02	FALSE
T38	#d95f02	FALSE
T39	#d95f02	FALSE
T4	#d95f02	FALSE
T40	#d95f02	FALSE
T41	#d95f02	FALSE
T42	#d95f02	FALSE
T43	#d95f02	FALSE
T44	#d95f02	FALSE
T45	#d95f02	FALSE
T46	#d95f02	FALSE
T47	#d95f02	FALSE
T48	#d95f02	FALSE
T49	#d95f02	FALSE
T5	#d95f02	FALSE
T50	#d95f02	FALSE
T51	#d95f02	FALSE
T52	#d95f02	FALSE
T53	#d95f02	FALSE
T54	#d95f02	FALSE
T55	#d95f02	FALSE
T56	#d95f02	FALSE
T57	#d95f02	FALSE
T58	#d95f02	FALSE
T59	#d95f02	FALSE
T6	#d95f02	FALSE
T60	#d95f02	FALSE
T61	#d95f02	FALSE
T62	#d95f02	FALSE
T63	#d95f02	FALSE
T64	#d95f02	FALSE
T65	#d95f02	FALSE
T66	#d95f02	FALSE
T67	#1b9e77	TRUE
T68	#d95f02	FALSE
T69	#d95f02	FALSE
T7	#d95f02	FALSE
T70	#d95f02	FALSE
T71	#d95f02	FALSE
T72	#d95f02	FALSE
T73	#d95f02	FALSE
T74	#d95f02	FALSE
T75	#d95f02	FALSE
T76	#d95f02	FALSE
T77	#d95f02	FALSE
T78	#d95f02	FALSE
T79	#d95f02	FALSE
T8	#d95f02	FALSE
T80	#d95f02	FALSE
T81	#d95f02	FALSE
T9	#d95f02	FALSE
